"Data Source","World Development Indicators",

"Last Updated Date","2018-01-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Pacific island small states","PSS","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","2563.55787550522","2437.44372113149","2366.00421778063","2475.06033558017","2372.19488551982","2480.74004992986","2353.46201234646","2344.55207745905","2428.78678301265","2495.03544974899","2457.78705302286","2530.33995566365","2544.39809612266","2624.3799546135","2687.36844930677","2733.43662718557","2666.16627083642","2685.53345579899","2771.7021956747","2721.41386369489","2721.6132260922","2747.96708807574","2771.92373719142","2851.32207227739","2879.76770139916","2912.97717525689","2911.02152644618","2928.08834875903","2846.92912888826","2892.65151078469","2970.82193431132","2986.38855331362","3030.62462380559","3109.23207391115","3175.41420138293","3200.55506212942","",
"Post-demographic dividend","PST","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","11520.8974357879","11896.9654653129","12443.825823328","12945.817655155","13627.8568834113","14226.516012348","14936.7725213284","15471.9059756954","16279.762147422","17048.4342355955","17501.9804054083","17990.8114582384","18792.6678812446","19797.3008594315","19800.5922720652","19674.4170200745","20488.9366572066","21115.5056569284","21880.1537969242","22575.9419936204","22690.3960748778","22983.6430791625","22919.8240376299","23474.6802170559","24441.4091885","25273.0776104052","25910.1056525834","26647.163076372","27767.0256736612","28680.0507658214","29338.9212174672","29510.866025826","29838.9938412077","29959.76081471","30665.0218866865","31322.4355461805","32045.2627155388","32916.9371742899","33618.6168786691","34563.5973920401","35747.6288746467","36106.1471702717","36480.7972544178","37003.5709818231","37952.8830146514","38750.6732684992","39637.5602514588","40382.970071763","40200.5945541502","38559.2053143554","39449.2964719711","39956.3857339167","40225.0017227885","40558.014128772","41106.7866891266","41775.8869290487","42253.361468668","",
"French Polynesia","PYF","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Qatar","QAT","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60858.1912230348","60707.1198813964","62167.557648297","60460.4202003675","65405.7177707633","61688.8119300477","66623.136105089","66761.6227443087","67262.4517149952","65769.0071794388","70306.2278449301","72670.9586637702","70396.8161178956","68899.4853105472","67901.2188129755","67277.24312946","66410.7564675877","",
"Romania","ROU","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5345.85432763236","4695.88176407023","4323.06446285646","4395.13507502533","4574.59494051867","4911.06523181224","5115.83282212049","4883.48603455115","4791.46273485541","4779.72094692617","4900.53893798355","5247.29094684965","5621.2908277154","5974.76524385714","6511.16568437516","6824.82145977214","7418.41602918438","8045.57565851951","8872.77897047769","8314.73633184719","8297.48362072379","8426.47469757906","8518.32291889489","8851.96471979389","9158.51931425094","9567.39322064001","10062.4276044995","",
"Russian Federation","RUS","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9867.37090949587","9534.49562145996","9033.07192326919","7717.09454344013","7056.15511958363","6176.86609952928","5919.34063407522","5714.55123720316","5804.14240311293","5505.62779004877","5876.14516013283","6491.00135927102","6850.51712899489","7208.57072219707","7769.67022522781","8360.81191962973","8927.90565842376","9687.49351320027","10532.3262706179","11089.9299546553","10219.5213064054","10674.987707365","11121.5135288871","11493.4020440141","11615.6959192087","11493.7265419391","11144.5968950938","11099.17305721","",
"Rwanda","RWA","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","331.644433860897","310.753182929678","339.79149259577","301.251050892809","258.799983190603","270.840629545067","282.301128888846","293.063030000439","303.931165906553","326.883501757333","335.984889693509","330.035992898925","321.321638211589","322.758317375571","317.669496046123","301.517436089754","349.082342251063","344.697355777313","364.01312653158","393.74985523533","414.589704391851","422.791243778805","416.780325079135","427.357647134983","394.742435115868","396.081731409516","399.007722918177","379.68602812615","379.946281527647","370.025519033265","360.160784814253","360.268222186238","401.340273318677","392.326521717416","204.77268268638","280.499455689479","306.575546007101","327.244053226363","329.115107432062","319.061172435449","327.096812782562","341.993367281652","377.711879315713","379.643976508435","401.409683518251","430.633605268414","459.412163330863","482.13993878546","521.545279677123","539.378798628513","563.491048683175","591.821409198916","627.852381789923","640.947436996968","672.748918739012","714.543174824314","738.63911062682","",
"South Asia","SAS","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","311.48385237894","317.59889373553","321.25734947398","331.322447023868","349.099367501662","338.239506343159","334.148550615866","347.556678205637","354.712926954336","367.223428563883","379.520438676631","373.883488914384","359.629364724407","364.736121220635","364.535643967755","382.022394172742","382.249423752328","397.227793765426","411.36977507123","389.677486179126","405.22619811695","420.918186703194","426.553281621889","444.700076371557","452.47600818196","465.959377271068","477.256049899193","485.994446741321","515.745229363777","531.892701691133","548.494831235933","546.949033632098","565.928423186231","578.431356079248","600.81240608744","629.559209211629","659.344303702188","671.054113723892","695.09526215807","735.025247644615","750.960190774101","769.170133112004","783.603036330356","826.514953756052","873.797604347209","934.918270341914","999.944054768636","1073.34457595729","1098.41727560827","1164.85304732004","1252.28698557692","1312.81630344061","1366.3727884913","1429.77864006894","1510.65365203183","1602.89070898733","1690.75125056787","",
"Saudi Arabia","SAU","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","14253.525051697","14541.5374021275","22133.9049242035","25517.1841353502","29931.4707146121","35393.5835661149","39125.4456241907","33860.391586526","37905.1189633422","38557.2148870784","34657.4308405071","36676.5798166759","36518.0450168757","34979.3485018947","26017.9618805561","20512.7843486214","18427.0047393798","15734.7373699196","17509.0588255314","15608.7527093434","16921.5486858887","16194.5142988576","18002.7387272615","20040.4957041795","20226.8542212626","19413.7829327585","19041.0583983076","18648.8568670781","18744.7805145329","18588.3043453831","18763.5859281919","17690.917568779","18263.2300818186","17585.390454968","16619.4346590337","17954.9497936841","18822.7300411973","19309.3120670672","19304.5502317946","19136.1592335417","19792.7203836535","18861.1099983952","19259.5872568465","20575.4979506353","21056.3471472209","21005.0121226588","21183.4648875212","21507.9556933289","21395.3597802581","",
"Sudan","SDN","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","887.794108458679","864.851244650341","900.161084021108","850.993189553057","818.463054505402","849.701698070175","796.279433946569","784.587858745658","776.894136803911","764.702182055711","786.138327414573","779.926087959012","718.189246643171","700.783559650637","756.832426558751","848.104055410143","957.682019078957","984.251207944982","895.487603053873","822.3590020389","807.040900277265","837.91002847484","857.944815041635","846.653927367893","778.653044797452","707.752356917093","724.888763547651","805.660605323434","782.144918008401","830.221385047551","764.731508712802","801.060518714871","831.791578714057","847.276732749871","833.417573862451","860.004007511502","886.475755707185","953.554863707042","967.405134699737","969.956950886771","1003.00204956655","1038.58143323351","1074.63929720563","1125.76439929862","1137.56307700031","1189.96098816905","1275.26202714751","1385.41002741421","1455.31837393618","1464.25459985984","1476.47808657841","1592.96439982383","1797.10607498255","1832.31377657135","1837.13836221111","1881.89526333396","1923.4226201404","",
"Senegal","SEN","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","1080.32335266768","1082.76521449674","1052.05546113865","1042.4664108549","1053.14098821707","1037.45130144857","1037.34521831478","995.777704970755","1028.27697557523","933.143935855408","983.378030611951","952.693778490357","982.898872203006","900.30066451622","911.181256675267","953.273194965748","1011.97332684271","961.127308069963","901.289618351499","940.879577629889","886.219353433314","905.611483867665","948.640102493248","871.548107987465","877.046539191081","878.547412245902","878.60929060664","904.065967380529","871.64240232909","879.030900325113","846.85880737083","842.409326186077","827.378247022835","813.575966058158","790.499966787031","810.574264426492","805.924535983828","810.998708016398","838.605618634695","870.793082794352","877.00225326756","894.511597244125","877.648151016818","912.250511988597","940.686920955371","967.498720282715","965.109502555181","985.749913663126","994.380234160806","990.320872199534","1002.52994032218","990.680473308221","1003.9915250022","1008.02403859158","1018.39274765938","1052.95881981747","1092.25116227774","",
"Singapore","SGP","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","3389.55583281037","3544.81328458661","3693.55870565916","3960.96805595137","3718.64582925133","3905.10194164257","4223.34417064536","4638.53019606168","5180.10382880568","5803.08704065021","6506.93815264069","7160.5122239392","7979.90348499015","8703.72794993439","9113.74062631247","9395.58583572787","9959.17844956781","10557.4226626636","11338.2627635073","12250.6453847958","13308.9911813532","14039.4416897518","14400.3680159759","15428.5448262145","16472.0230125548","16336.5151329596","16569.0530613863","18077.4572215322","19583.4570098416","20953.4182740361","22178.4893943358","22997.7845338278","23898.8977032521","25990.3140287576","27939.6348618883","29008.4995541899","29951.0196044356","31363.408990084","29641.2258279364","31197.6051202269","33390.0584777032","32191.9400902591","33242.9863316237","35233.1344804816","38117.4105337566","40020.2601607487","42223.8913630418","44191.2380925911","42650.1020802336","41133.2998100586","46569.6795060716","48447.6805765914","49103.7087817268","50731.2969399816","51865.7179867902","52244.5864920023","52600.6412258486","",
"Solomon Islands","SLB","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1279.44226371672","1318.5748049242","1444.47663565027","1459.86983290886","1549.49563314794","1630.23823122705","1610.48050076902","1543.52116586011","1528.03923829279","1479.40444648984","1234.29920292736","1105.68874286125","1046.55883851366","1085.87788222392","1110.35067905966","1141.74497325165","1191.79605112733","1249.14968628331","1307.17676914428","1217.37777309225","1272.44802510598","1405.46962568198","1439.18960784024","1451.04835346801","1442.23255374585","1465.58847797691","1479.3432030439","",
"Sierra Leone","SLE","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","376.270866414557","377.799358419686","389.304250712662","390.077447958652","409.867967716175","432.531724593277","432.994440635664","426.217629647771","427.619496972201","455.99075326066","486.165027544466","493.210463739889","487.485987156978","487.919335835568","494.002260358955","491.107719457533","477.875393839011","467.14128617992","467.282581672059","476.932362520103","488.255960365618","490.684541333908","502.462800286055","480.535566847352","487.938363502024","449.852281405239","442.272362527524","459.88676400191","415.152499816688","408.688282299832","416.230301597778","423.564968326235","343.50076639706","350.165295049399","345.244100077551","318.279425558483","323.291930953538","302.658832934105","304.651370550035","292.958493375246","303.78909811539","271.689644163777","327.967422691222","342.019023665569","347.900129374393","348.944739727096","356.244958619095","374.282875411703","384.898030867826","393.545483439669","405.128401768805","414.791671283747","466.86119944486","550.875981740217","563.174505274181","437.9969023301","455.588877378324","",
"El Salvador","SLV","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","2367.56911498806","2465.75366683293","2528.13507568165","2539.38748717519","2558.04450621667","2565.35343500236","2595.99517441136","2685.78130732296","2747.772112751","2826.2838103494","2843.11506695429","2921.75557448004","3054.79681806424","3153.63000755331","2965.54372485166","2571.11438528462","2265.48416520272","2091.02596786736","2093.36329238714","2092.6954507635","2077.66258845743","2054.44220275741","2079.08978966036","2091.0956662838","2083.9775307981","2155.96359542415","2203.0226125099","2336.88218385527","2475.33184627642","2591.51160108299","2724.76380657327","2741.52601659487","2830.08346956608","2910.28721334507","2986.64283367506","3028.8682633893","3060.63311919382","3114.16936432896","3169.13427088283","3212.05221079225","3310.93998907588","3424.83086608327","3540.55416312214","3569.91515439805","3442.86854777437","3474.39244489447","3535.38997143125","3585.28458921659","3634.24116617882","3668.1994456556","3733.92283820806","3802.85965518617","",
"San Marino","SMR","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60836.7432123453","64697.1458668642","69744.3487561355","70449.0349570552","73438.6502394287","72748.7264217632","74582.2486194762","76998.2117645224","77823.1926048565","79802.9837757215","84457.8594693017","84793.6483103539","73024.1110592341","68758.368617233","61488.7678599557","56116.9536790444","53759.8385038494","52708.0007998042","52476.9701283514","52596.224499382","",
"Somalia","SOM","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia","SRB","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3153.38339326285","3233.09601989711","3475.10205239293","3573.08856660866","3150.46358908026","3405.77959935783","3581.9742277368","3840.39710194709","4018.50633897681","4392.27752601414","4649.57626719508","4896.82444098329","5206.25314511635","5509.05879052223","5358.8437417654","5411.87740391911","5531.21834845859","5501.69655272997","5670.71173002019","5593.06120189473","5663.3923807184","5853.13891973282","",
"Sub-Saharan Africa (excluding high income)","SSA","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","1085.71652820347","1076.55672034648","1112.71126270742","1154.7021670175","1187.77595119238","1216.66115094354","1205.97862960862","1171.70507415046","1177.23855584004","1249.99723852707","1338.00724034135","1400.35099909894","1400.04633444271","1422.27196138768","1493.52263565714","1452.64802195292","1487.14673905638","1480.3826430421","1435.74612590413","1451.75086942703","1467.4195579213","1424.5007593134","1387.72485468194","1329.07780394435","1319.35041209993","1310.87868871764","1269.06127977745","1234.50562712302","1253.12889794328","1258.30959519225","1253.02726721295","1219.31184113755","1169.10471160469","1136.76073203309","1127.43705285933","1132.76094362006","1160.83755498166","1171.70611181432","1169.67808812863","1164.17319130757","1174.56878579181","1189.47618435317","1192.95289888958","1218.48109482955","1325.26457395738","1361.38207031672","1418.50390468597","1478.73003408902","1516.38654971674","1517.83805329014","1556.38415666793","1580.19419656339","1595.42599029675","1627.50584322547","1657.1928464593","1661.85448662549","1637.56919687289","",
"South Sudan","SSD","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1532.18435690432","1541.60864404791","1562.23934569833","1435.33057875291","747.474148383914","818.43836025409","820.114010450627","745.339956494599","","",
"Sub-Saharan Africa","SSF","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","1086.00233994671","1076.80208577751","1112.97813725812","1155.00070361818","1188.08605960991","1216.94033989834","1206.33053197465","1172.05305458386","1177.61819666275","1250.33881600485","1338.36688802455","1400.78905240516","1400.51430481191","1422.78961294398","1494.01021615067","1453.15137280073","1487.7605497255","1480.91105768023","1436.45641412389","1452.59848615951","1468.18275446308","1425.15691117458","1388.35604295995","1329.68610084091","1319.97947035613","1311.58662006553","1269.7527930354","1235.2139772107","1253.86120362323","1259.12011583885","1253.88301452758","1220.17428845168","1170.02196635286","1137.7192815554","1128.3582108859","1133.64576259092","1161.74268505243","1172.70799245608","1170.74596431462","1165.23326266433","1175.61623864203","1190.46777618332","1193.92719158783","1219.36340066908","1326.08236002011","1362.25851996706","1419.44174313407","1479.74651709057","1517.34269053439","1518.75548782603","1557.33064145535","1581.20163258997","1596.47795406935","1628.59450393709","1658.28714190047","1662.95816214348","1638.6990779997","",
"Small states","SST","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6987.96988076259","7136.06010831405","7227.94232721743","7439.15579067303","7603.46443965814","7812.0163290809","8076.29096657776","8576.62539473947","8861.87403819738","9538.82556470686","10142.0791565239","10541.7924863516","10424.548003847","10943.3563877176","11430.2244548758","11579.8275731448","11702.6293073315","11817.9382483653","11857.2251946996","11854.9468189319","",
"Sao Tome and Principe","STP","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","854.424169246088","862.903367583311","863.49405408072","898.652802631319","911.005601818111","952.679773582715","1015.39539151551","1024.17905959752","1082.71488216605","1083.66427087214","1129.75496146201","1152.89977984922","1162.53739655918","1191.43677478978","1240.99809862157","1260.32202982631","1283.88670745623","",
"Suriname","SUR","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","7611.12372399144","7365.44686671121","8115.92197759149","8723.82408011458","8182.94497512258","7743.32725129896","7751.35478245462","7580.24269386572","7324.10861777274","6992.97364195317","6792.65705598831","6458.0001084722","5445.26106472169","5805.85598691932","6314.86995035511","6160.94597538705","6214.24855012472","6091.02041799621","5553.55991647118","5642.08046831998","5617.98575579013","5609.78063006232","5854.59694206964","5873.95377238843","5754.92265506366","5685.38735001373","5877.6804265163","6063.10318942275","6357.90354673587","6871.83933395005","7109.36930268371","7304.04167165427","7596.07996949693","7827.23158176589","7978.38828303205","8303.31332009764","8698.3021013241","8841.04401466065","9008.75624623772","8942.96077705576","8627.52723432901","8108.23664453198","",
"Slovak Republic","SVK","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7675.58781197394","7791.72643171581","8242.69958720552","8698.86838148239","9267.02702559816","9811.17676872153","10191.1052592976","10159.832694037","10296.7141833785","10657.6884748107","11143.7638880579","11755.3477987032","12376.0620305921","13210.2692544755","14326.2598754004","15868.8044098402","16747.8147334138","15818.5639472363","16600.6135880385","17046.6079365725","17299.6293337653","17538.6488294979","18003.540337681","18678.9349990608","19282.5216854762","",
"Slovenia","SVN","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15062.8179447925","15602.2228975631","16422.2455127796","16998.8570898619","17882.658654161","18570.6960677631","19088.3262156659","19796.0670927634","20346.41581914","21218.2521512652","22029.4303476271","23201.2579079271","24673.4446856832","25447.4258986805","23252.0969978534","23437.4720211387","23540.7146228343","22864.2050796907","22574.7091033069","23224.401061341","23731.1672755043","24462.7315860598","",
"Sweden","SWE","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","18142.8758760383","19083.5589699955","19786.8515302223","20723.9378430188","21972.8346984935","22598.6662618917","22852.6711648883","23441.2378890844","24157.9402168968","25190.5195619949","26464.3357352502","26531.1409419334","27058.2938433931","28083.5142055393","28897.7071799132","29517.9251600422","29721.9643071145","29143.8343058864","29568.0909370388","30636.5775329073","31094.2062441646","31198.1967171435","31569.697161405","32155.1619433073","33484.7345724831","34151.6748422691","34989.337776183","36042.3586041653","36795.197174584","37520.868834226","37513.0798044986","36831.2738899123","36191.6508145688","35238.7939685689","36419.4585694427","37686.8252706154","38198.0195514511","39283.4455529102","40921.1524598837","42741.6228641137","44693.7365969156","45270.7810701848","46059.3667851558","46983.077264445","48820.6060879469","49996.1752158939","52046.4815086322","53421.0202381409","52711.1982655892","49554.3434279723","52076.2559134864","53061.5685724421","52519.6804369032","52722.9122969923","53561.8921209333","55395.05870784","56586.8627335729","",
"Swaziland","SWZ","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","1186.00262899294","1311.12728653574","1342.36546343629","1420.3256908349","1457.12743795962","1609.99334827647","1528.02231507092","1496.02208811344","1469.29358579524","1468.91391820653","1602.42666632642","1784.10485721832","1754.30790786156","1723.936618444","1771.87405669667","1773.57916434321","1912.02955212031","2098.52708310325","2142.10512948308","2325.06834214689","2720.02952535501","2692.12171084386","2716.37078592712","2746.21316371564","2759.14266591056","2835.03905247619","2881.07516785941","2904.69558489327","2916.38907723734","2946.11066801898","2953.2323032543","2952.508373425","3059.013874335","3158.82609806071","3250.39921733781","3411.67334043328","3568.85727649788","3668.48073354962","3633.31558890759","3622.1120004461","3690.23922847955","3704.14065778865","3807.74132136395","3977.9764266223","3980.77444806893","3923.88968016935","3906.26187791264","",
"Sint Maarten (Dutch part)","SXM","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","2829.64065938329","2616.87434830393","2762.64714443044","2966.28182232476","3064.13408054558","2956.45216847495","3284.39082885302","3220.81028883204","3381.23323710078","3301.74697500069","3511.84863290674","3987.08639802504","4137.68674316768","4443.87280199393","4420.5721140717","4456.79834739506","5078.45062554343","4665.23287850619","5618.90591948598","6450.74195115656","6120.53884309459","5549.82339400686","5455.59001512132","5368.84190837258","5577.91763776892","6148.43451460391","6099.42158542399","6103.37375831615","6408.80583347695","7084.06686635897","7542.55943086465","7648.21344645996","8158.4112635336","8485.29142847674","8196.09255478744","8009.79450081096","8281.28009926578","9163.68506599416","9741.36050272366","9730.69992339457","9790.27077165215","9559.55195720089","9384.15248144775","8932.19505426459","8709.78268874452","9450.27943363655","10126.290476779","11124.6571123506","10645.0866961106","10486.1898908954","10804.6844747547","11967.3623467509","12633.8883330393","13153.0386775823","13379.590567362","13542.2280589431","13963.5916450155","",
"Syrian Arab Republic","SYR","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Turks and Caicos Islands","TCA","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","696.276927518842","692.452985062186","715.343302231635","690.119082583445","659.744314823992","651.095409215323","627.46175203185","620.744771529967","606.510124923167","635.706782347227","634.169056579848","606.182670221969","598.84571301012","535.665476109108","549.328077539687","585.869437851465","591.145080233515","592.739631973372","578.844903410506","445.983483462158","410.530859733335","405.983295655422","418.162940355075","472.316578782232","469.83691634971","556.775298410439","518.620832788541","490.779323348249","548.875441672802","557.347596745928","517.134639876824","543.638835795692","568.734343155584","464.285496348839","494.999868096875","484.758087671732","479.042125106108","489.095261494704","505.162085342138","484.082558710106","462.5285997774","497.346803391642","519.27665039581","573.3343743503","737.987527422334","835.195541663453","812.008600306535","811.016281875588","808.889003870998","815.968047215377","896.569734113861","867.999063167632","914.118651095515","934.702545964812","967.102777311795","953.591407056196","859.648571526289","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","291.421179204318","259.092935099456","255.506863945816","263.549391091102","282.665323656729","303.063570800465","317.180712293268","306.242211450738","306.35778894011","330.141661053039","362.12986695444","375.530104681044","384.995154200355","407.316247567342","415.648225954341","433.950750619569","440.891833744507","467.505691996138","502.167876073236","529.591866841037","561.335941676587","584.887323490661","609.808503215934","643.858313673879","693.731460766037","731.992068041189","769.604193398632","822.717771754624","885.505413063714","922.387867518124","956.866496995801","1017.44915959059","1111.47807567411","1216.42843352829","1330.08938956271","1441.25183947766","1551.07004014814","1640.41924829889","1650.21620128063","1732.42112029896","1843.95937925719","1949.18025483268","2083.65933499155","2246.22748263217","2426.48030136062","2640.45916261301","2901.78989324919","3234.25597289646","3479.41378665333","3719.1545920856","4053.47737286219","4365.03568611968","4659.06253067195","4958.70174234514","5255.98221852114","5557.14471919852","5865.61161248528","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6452.53496269258","6321.20294617903","5954.97678112465","5378.67142669582","5113.55317592012","4655.59375195739","4639.13491893506","4679.55725650423","4826.84425510302","4786.12554484795","4900.71450569646","5268.91299054098","5400.61503977778","5674.40729305683","6033.39580913583","6497.6213519533","6920.47578804893","7452.76658391003","8004.96970107215","8327.37636183161","7880.18973434904","8234.20665761327","8703.41577858999","8942.87819485762","9216.24462434306","9379.70860054214","9422.80825139625","9530.8864157692","",
"Togo","TGO","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","349.049554539896","387.356905129676","398.17862678012","413.215904084631","463.636220646084","520.726760167987","548.71791885448","553.498519655333","554.315971978211","587.445116387211","579.323494074324","560.732444829577","586.863287741875","594.631144041524","609.276048360275","610.208834231553","584.591766389459","611.840091399849","664.151340743301","614.011077359612","683.34890050841","639.266976687249","594.581679201456","541.730963266126","551.068271419","561.520547229677","551.602672756874","536.852635801284","555.274641141529","561.447726461232","545.206096403149","528.095747707227","495.453390864247","411.181440145464","461.577031662488","484.935502925586","512.879838620492","568.984188324217","538.734044476775","535.322454273127","515.669772437193","493.248301180906","475.699196736596","486.309191471064","483.765465442695","476.671547533371","482.859636282208","480.775907763523","478.36177551767","481.960278006291","487.923891266382","498.24289796025","508.540041972532","514.944965988397","531.156102203549","544.898506287032","558.118723194939","",
"Thailand","THA","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","570.857039948126","583.842964932362","609.446383095178","638.740657671978","662.170268077332","695.153980272522","749.707716644309","790.450625091047","829.782152245273","858.575300619457","929.081632256364","946.839628124555","959.620180270958","1028.80136012281","1046.23829689849","1070.34241121654","1141.80115159835","1225.13284162513","1321.30021586799","1362.61320497888","1403.68093202649","1457.3107128666","1506.32796085372","1561.33189389169","1621.36319098708","1666.28055062035","1726.80160774698","1857.25363633137","2067.72634920327","2283.08964955923","2502.71271791001","2684.8452313224","2872.79787185008","3081.75303549132","3297.86779352882","3530.29398493076","3688.93420348057","3545.38806104305","3235.7322429727","3345.15601545615","3458.05393141622","3544.20834359561","3731.02710706035","3969.41556573934","4190.03227569788","4337.26335679049","4525.15928176155","4744.33322739726","4800.81053710194","4743.69047171032","5075.30217639529","5093.58050034404","5437.23709163203","5561.29153294938","5589.6987322749","5733.92144726817","5901.88412305308","",
"Tajikistan","TJK","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","1374.25582836967","1376.99086604939","1316.46536560336","1452.33398618037","1318.72396711452","1277.58689607086","1161.16901926151","809.10957937717","665.395604332221","515.763367876143","445.156247090078","365.437726504682","366.34295995536","380.159579549102","388.217219657996","413.586440748804","447.782178202458","486.865459975268","529.805212637564","572.53903972191","598.302229768552","626.797221507883","661.344188040371","698.230224101993","708.945345117649","738.347522660006","775.299296304604","814.775068819447","855.513541651874","892.640045801739","925.621638386918","968.385602564592","",
"Turkmenistan","TKM","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","2789.78187044701","3020.5686450929","2817.85675144787","3713.35617421929","3443.98162335797","2845.45805844167","2808.24852807561","2263.55634511394","2054.28248952347","2151.27256388421","1876.36776188972","1983.01543617205","2282.97592238408","2381.17572965515","2458.50768000309","2440.27734550907","2495.28835659182","2593.51525381597","2900.12255413331","3181.07379427164","3489.33006163966","3949.0482336565","4129.54353076907","4439.20300021757","5006.29623210365","5462.98054873965","5909.77104296775","6399.27066175581","6693.93561006515","6986.8559463882","",
